,time,Search_impression,Meta_impression,Youtube_impression,Display_impression,PMax_impression,Connectedtv_impression,Search_spend,Meta_spend,Youtube_spend,Display_spend,PMax_spend,Connectedtv_spend,conversions,revenue_per_conversion,search_interest
0,1/1/2023,45458,1061214,720397,2189546,,0,17177.27741,9890.25,6131.165237,10580.69434,,0,702,300,43
156,1/8/2023,53280,1377898,733307,1661447,,0,21573.68566,12697.89,7000.576142,11387.51793,,0,708,300,54
312,1/15/2023,49750,1532581,692935,1945037,,0,19809.52946,14626.02,6378.344985,12444.90694,,0,719,300,64
468,1/22/2023,30471,1486435,157262,1486696,,0,15486.60259,15408.26,1451.002265,14640.11155,,0,668,300,61
624,1/29/2023,40332,1663303,882619,1803163,,0,24646.08,25032.22,9480.075878,16066.59536,,0,737,300,58
780,2/5/2023,31050,545983,416242,1648429,,0,18584.4,8607.84,4678.230213,13944.07148,,0,716,300,56
936,2/12/2023,30776,470674,307632,1502770,,0,18609.41,6287.53,4392.213219,12823.69886,,0,716,300,56
1092,2/19/2023,28997,324912,410325,2137431,,0,18377.38,4284.24,4370.364959,13456.53592,,0,702,300,54
1248,2/26/2023,26598,325862,311177,6527391,,0,15618.5,3854.58,4168.997165,17122.18106,,0,711,300,57
1404,3/5/2023,24490,628250,356588,6700238,,0,12990.35,7052.35,4930.263497,15605.36104,,0,730,300,75
1560,3/12/2023,24101,562705,388713,6613605,,0,13867.26,6879.61,5249.209275,17932.8325,,0,734,300,40
1716,3/19/2023,25184,686127,315475,6220708,,0,15805.15,8460.63,5185.160366,19095.48616,,0,706,300,53
1872,3/26/2023,29400,637020,346719,6141645,,0,18001.52,7508.38,5014.775651,25086.12786,,0,651,300,56
2028,4/2/2023,29054,678575,310889,7095743,,0,17313.14,7894.56,4487.717309,18568.14652,,0,632,300,54
2184,4/9/2023,25163,740115,287710,6398429,,0,15096.32,8731.12,5111.370191,17223.29634,,0,671,300,53
2340,4/16/2023,26419,770543,274990,6420223,,0,16324.9,8602.83,4946.765805,17146.00677,,0,651,300,52
2496,4/23/2023,24950,737039,257258,6428643,,0,16038.07,8644.62,5022.5368,21890.89006,,0,586,300,54
2652,4/30/2023,24112,832490,254976,7168305,,0,14535.2,8698.69,4975.492872,19618.86298,,0,537,300,55
2808,5/7/2023,24126,844513,364737,6565440,,0,19939.74,8808.29,5041.232926,15675.78984,,0,525,300,60
2964,5/14/2023,25586,2353842,315320,4579549,,0,20411.55,15647.79,5057.941317,13638.41668,,0,534,300,51
3120,5/21/2023,21978,2977077,307523,3691201,,0,17747.37,18749.56,5329.834462,13627.68468,,0,570,300,41
3276,5/28/2023,23934,3928905,296288,4605643,,0,20586.34,22212.66,5715.974331,21232.95679,,0,559,300,40
3432,6/4/2023,23642,3174537,301079,5235889,,0,21124.32,19346.39,5682.5652,16386.2262,,0,548,300,43
3588,6/11/2023,23626,3522950,270566,4821959,,0,22489.37,25231.78,5967.613598,14283.71163,,0,566,300,39
3744,6/18/2023,27477,3421908,338318,5553236,,0,26361.08,25837.11,7643.114648,16469.92749,,0,574,300,40
3900,6/25/2023,47588,4314042,694688,5688408,,0,66393.38,35751.1,12903.32517,22378.92459,,0,570,300,43
4056,7/2/2023,14093,1409043,127473,4030345,,0,9363.72,8000.3,1750.167792,6734.550602,,0,385,300,37
4212,7/9/2023,16476,1037749,154068,2667479,,0,8811.236104,4349.65,2235.440842,5328.662987,,0,361,300,45
4368,7/16/2023,14922,1052872,141649,2616252,,0,8745.739288,4522,2200.156122,5364.3625,,0,279,300,42
4524,7/23/2023,16299,1000619,149336,2531582,,0,10543.0343,3987.24,2153.139475,5462.555562,,0,262,300,46
4680,7/30/2023,16457,1113560,243265,2597216,,0,10355.70468,2873.34,2447.873305,5528.756798,,0,251,300,53
4836,8/6/2023,15640,933817,235884,2889983,,0,9615.766599,2901.59,2575.347953,5568.277349,,0,245,300,52
4992,8/13/2023,14974,909901,228704,3354632,,0,8929.980137,2995.96,2545.752185,6157.948874,,0,254,300,61
5148,8/20/2023,15931,882191,215723,3363786,,0,9398.53,2995.88,2465.792337,6269.65485,,0,251,300,75
5304,8/27/2023,10365,927357,218632,3675685,,0,5044.6,3561.19,2453.798864,6608.828364,,0,164,300,100
5460,9/3/2023,13743,1175281,218333,6036288,,0,7689.08,4634.83,2524.570081,10494.41739,,0,94,300,79
5616,9/10/2023,20022,2445269,243652,7455095,,0,12772.24,10141.85,3027.60877,12583.49751,,0,110,300,74
5772,9/17/2023,13908,2995426,553268,5592503,,0,11092.69,15529.7,6092.367541,10185.21921,,0,105,300,78
